Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675354,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675354,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675354,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675354,all,,bo3,,,,,,,,,,,
Life,DRG,https://www.vlr.gg/player/3028/life,CN,675354,all,,bo3,,,,,,,,,,,
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,675354,all,,bo3,,,,,,,,,,,
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,675354,all,,bo3,,,,,,,,,,,
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,CN,675354,all,,bo3,,,,,,,,,,,
Akeman,DRG,https://www.vlr.gg/player/52904/akeman,CN,675354,all,,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675352,all,,bo5,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675352,all,,bo5,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675352,all,,bo5,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675352,all,,bo5,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675352,all,,bo5,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675352,all,,bo5,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675352,all,,bo5,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675352,all,,bo5,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675352,all,,bo5,,,,,,,,,,,
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,675352,all,,bo5,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675355,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675355,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675355,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675355,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675355,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675355,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675355,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675355,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675355,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675355,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675356,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675356,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675356,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675356,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675356,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675356,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675356,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675356,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675356,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675356,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675357,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675357,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675357,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675357,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675357,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675357,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675357,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675357,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675357,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675357,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675358,all,,bo5,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675358,all,,bo5,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675358,all,,bo5,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675358,all,,bo5,,,,,,,,,,,
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,675358,all,,bo5,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675358,all,,bo5,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675358,all,,bo5,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675358,all,,bo5,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675358,all,,bo5,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675358,all,,bo5,,,,,,,,,,,
