MatchID,step,team,action,map
314625,2,SEN,ban,Breeze
314625,3,100T,pick,Icebox
314625,4,SEN,pick,Split
314625,5,100T,ban,Ascent
314625,6,SEN,ban,Bind
314625,7,,remains,Sunset
314626,1,FUR,ban,Split
314626,2,KRÜ,ban,Bind
314626,3,FUR,pick,Lotus
314626,4,KRÜ,pick,Icebox
314626,5,FUR,ban,Sunset
314626,6,KRÜ,ban,Ascent
314626,7,,remains,Breeze
314628,1,100T,ban,Lotus
314628,2,G2,ban,Sunset
314628,3,100T,pick,Bind
314628,4,G2,pick,Split
314628,5,100T,ban,Breeze
314628,6,G2,ban,Ascent
314628,7,,remains,Icebox
314629,1,SEN,ban,Breeze
314629,2,LEV,ban,Split
314629,3,SEN,pick,Lotus
314629,4,LEV,pick,Icebox
314629,5,SEN,ban,Ascent
314629,6,LEV,ban,Sunset
314629,7,,remains,Bind
314630,1,KRÜ,ban,Bind
314630,2,MIBR,ban,Lotus
314630,3,KRÜ,pick,Icebox
314630,4,MIBR,pick,Sunset
314630,5,KRÜ,ban,Breeze
314630,6,MIBR,ban,Split
314630,7,,remains,Ascent
314631,1,FUR,ban,Sunset
314631,2,NRG,ban,Icebox
314631,3,FUR,pick,Split
314631,4,NRG,pick,Breeze
314631,5,FUR,ban,Ascent
314631,6,NRG,ban,Lotus
314631,7,,remains,Bind
314632,1,C9,ban,Breeze
314632,2,EG,ban,Bind
314632,3,C9,pick,Lotus
314632,4,EG,pick,Sunset
314632,5,C9,ban,Icebox
314632,6,EG,ban,Ascent
314632,7,,remains,Split
314634,1,SEN,ban,Breeze
314634,2,MIBR,ban,Split
314634,3,SEN,pick,Lotus
314634,4,MIBR,pick,Bind
314634,5,SEN,ban,Ascent
314634,6,MIBR,ban,Icebox
314634,7,,remains,Sunset
314635,1,C9,ban,Breeze
314635,2,LOUD,ban,Split
314635,3,C9,pick,Bind
314635,4,LOUD,pick,Icebox
314635,5,C9,ban,Ascent
314635,6,LOUD,ban,Sunset
314635,7,,remains,Lotus
314636,1,EG,ban,Split
314636,2,KRÜ,ban,Bind
314636,3,EG,pick,Lotus
314636,4,KRÜ,pick,Breeze
314636,5,EG,ban,Ascent
314636,6,KRÜ,ban,Sunset
314636,7,,remains,Icebox
314637,1,NRG,ban,Icebox
314637,2,LEV,ban,Ascent
314637,3,NRG,pick,Sunset
314637,4,LEV,pick,Bind
314637,5,NRG,ban,Lotus
314637,6,LEV,ban,Split
314637,7,,remains,Breeze
314638,1,FUR,ban,Split
314638,2,G2,ban,Sunset
314638,3,FUR,pick,Lotus
314638,4,G2,pick,Icebox
314638,5,FUR,ban,Ascent
314638,6,G2,ban,Bind
314638,7,,remains,Breeze
314639,1,100T,ban,Lotus
314639,2,C9,ban,Breeze
314639,3,100T,pick,Bind
314639,4,C9,pick,Ascent
314639,5,100T,ban,Split
314639,6,C9,ban,Sunset
314639,7,,remains,Icebox
314640,1,SEN,ban,Breeze
314640,2,EG,ban,Split
314640,3,SEN,pick,Lotus
314640,4,EG,pick,Bind
314640,5,SEN,ban,Ascent
314640,6,EG,ban,Icebox
314640,7,,remains,Sunset
314641,1,MIBR,ban,Ascent
314641,2,NRG,ban,Icebox
314641,3,MIBR,pick,Split
314641,4,NRG,pick,Breeze
314641,5,MIBR,ban,Lotus
314641,6,NRG,ban,Bind
314641,7,,remains,Sunset
314642,1,LEV,ban,Split
314642,2,G2,ban,Sunset
314642,3,LEV,pick,Breeze
314642,4,G2,pick,Icebox
314642,5,LEV,ban,Ascent
314642,6,G2,ban,Bind
314642,7,,remains,Lotus
314643,1,KRÜ,ban,Bind
314643,2,LOUD,ban,Sunset
314643,3,KRÜ,pick,Split
314643,4,LOUD,pick,Ascent
314643,5,KRÜ,ban,Breeze
314643,6,LOUD,ban,Icebox
314643,7,,remains,Lotus
314644,1,G2,ban,Sunset
314644,2,MIBR,ban,Lotus
314644,3,G2,pick,Icebox
314644,4,MIBR,pick,Bind
314644,5,G2,ban,Breeze
314644,6,MIBR,ban,Ascent
314644,7,,remains,Split
314645,1,SEN,ban,Breeze
314645,2,LOUD,ban,Split
314645,3,SEN,pick,Lotus
314645,4,LOUD,pick,Icebox
314645,5,SEN,ban,Bind
314645,6,LOUD,ban,Sunset
314645,7,,remains,Ascent
314646,1,FUR,ban,Sunset
314646,2,C9,ban,Breeze
314646,3,FUR,pick,Ascent
314646,4,C9,pick,Lotus
314646,5,FUR,ban,Icebox
314646,6,C9,ban,Split
314646,7,,remains,Bind
314647,1,NRG,ban,Icebox
314647,2,EG,ban,Breeze
314647,3,NRG,pick,Ascent
314647,4,EG,pick,Lotus
314647,5,NRG,ban,Bind
314647,6,EG,ban,Split
314647,7,,remains,Sunset
314648,1,100T,ban,Lotus
314648,2,KRÜ,ban,Bind
314648,3,100T,pick,Sunset
314648,4,KRÜ,pick,Breeze
314648,5,100T,ban,Icebox
314648,6,KRÜ,ban,Ascent
314648,7,,remains,Split
314650,1,SEN,ban,Breeze
314650,2,FUR,ban,Sunset
314650,3,SEN,pick,Split
314650,4,FUR,pick,Icebox
314650,5,SEN,ban,Ascent
314650,6,FUR,ban,Lotus
314650,7,,remains,Bind
314651,1,NRG,ban,Icebox
314651,2,100T,ban,Lotus
314651,3,NRG,pick,Split
314651,4,100T,pick,Bind
314651,5,NRG,ban,Sunset
314651,6,100T,ban,Breeze
314651,7,,remains,Ascent
314652,1,KRÜ,ban,Bind
314652,2,LEV,ban,Split
314652,3,KRÜ,pick,Ascent
314652,4,LEV,pick,Breeze
314652,5,KRÜ,ban,Sunset
314652,6,LEV,ban,Icebox
314652,7,,remains,Lotus
314653,1,C9,ban,Breeze
314653,2,MIBR,ban,Lotus
314653,3,C9,pick,Icebox
314653,4,MIBR,pick,Sunset
314653,5,C9,ban,Ascent
314653,6,MIBR,ban,Bind
314653,7,,remains,Split
314654,1,G2,ban,Sunset
314654,2,LOUD,ban,Split
314654,3,G2,pick,Bind
314654,4,LOUD,pick,Icebox
314654,5,G2,ban,Breeze
314654,6,LOUD,ban,Ascent
314654,7,,remains,Lotus
318911,1,GX,ban,Lotus
318911,2,KC,ban,Ascent
318911,3,GX,pick,Breeze
318911,4,KC,pick,Sunset
318911,5,GX,ban,Split
318911,6,KC,ban,Icebox
318911,7,,remains,Bind
318913,1,MKOI,ban,Lotus
318913,2,TL,ban,Breeze
318913,3,MKOI,pick,Split
318913,4,TL,pick,Ascent
318913,5,MKOI,ban,Bind
318913,6,TL,ban,Sunset
318913,7,,remains,Icebox
318914,1,NAVI,ban,Sunset
318914,2,VIT,ban,Ascent
318914,3,NAVI,pick,Bind
318914,4,VIT,pick,Lotus
318914,5,NAVI,ban,Breeze
318914,6,VIT,ban,Split
318914,7,,remains,Icebox
318915,1,FNC,ban,Sunset
318915,2,TH,ban,Ascent
318915,3,FNC,pick,Icebox
318915,4,TH,pick,Lotus
318915,5,FNC,ban,Split
318915,6,TH,ban,Breeze
318915,7,,remains,Bind
318916,1,FUT,ban,Breeze
318916,2,TL,ban,Bind
318916,3,FUT,pick,Split
318916,4,TL,pick,Icebox
318916,5,FUT,ban,Ascent
318916,6,TL,ban,Sunset
318916,7,,remains,Lotus
318917,1,BBL,ban,Lotus
318917,2,M8,ban,Bind
318917,3,BBL,pick,Ascent
318917,4,M8,pick,Sunset
318917,5,BBL,ban,Breeze
318917,6,M8,ban,Split
318917,7,,remains,Icebox
318918,1,FUT,ban,Sunset
318918,2,KC,ban,Ascent
318918,3,FUT,pick,Bind
318918,4,KC,pick,Lotus
318918,5,FUT,ban,Split
318918,6,KC,ban,Icebox
318918,7,,remains,Breeze
318919,1,VIT,ban,Lotus
318919,2,TH,ban,Ascent
318919,3,VIT,pick,Breeze
318919,4,TH,pick,Sunset
318919,5,VIT,ban,Bind
318919,6,TH,ban,Split
318919,7,,remains,Icebox
318920,1,TL,ban,Breeze
318920,2,NAVI,ban,Sunset
318920,3,TL,pick,Lotus
318920,4,NAVI,pick,Split
318920,5,TL,ban,Bind
318920,6,NAVI,ban,Icebox
318920,7,,remains,Ascent
318921,1,MKOI,ban,Split
318921,2,BBL,ban,Bind
318921,3,MKOI,pick,Breeze
318921,4,BBL,pick,Icebox
318921,5,MKOI,ban,Lotus
318921,6,BBL,ban,Sunset
318921,7,,remains,Ascent
318922,1,GX,ban,Lotus
318922,2,FNC,ban,Sunset
318922,3,GX,pick,Bind
318922,4,FNC,pick,Breeze
318922,5,GX,ban,Ascent
318922,6,FNC,ban,Icebox
318922,7,,remains,Split
318923,1,KC,ban,Ascent
318923,2,M8,ban,Bind
318923,3,KC,pick,Split
318923,4,M8,pick,Icebox
318923,5,KC,ban,Breeze
318923,6,M8,ban,Lotus
318923,7,,remains,Sunset
318924,1,M8,ban,Bind
318924,2,FNC,ban,Sunset
318924,3,M8,pick,Breeze
318924,4,FNC,pick,Lotus
318924,5,M8,ban,Icebox
318924,6,FNC,ban,Ascent
318924,7,,remains,Split
318925,1,NAVI,ban,Breeze
318925,2,KC,ban,Ascent
318925,3,NAVI,pick,Bind
318925,4,KC,pick,Sunset
318925,5,NAVI,ban,Lotus
318925,6,KC,ban,Icebox
318925,7,,remains,Split
318926,1,BBL,ban,Lotus
318926,2,TH,ban,Ascent
318926,3,BBL,pick,Split
318926,4,TH,pick,Sunset
318926,5,BBL,ban,Bind
318926,6,TH,ban,Breeze
318926,7,,remains,Icebox
318927,1,FUT,ban,Breeze
318927,2,VIT,ban,Bind
318927,3,FUT,pick,Ascent
318927,4,VIT,pick,Icebox
318927,5,FUT,ban,Lotus
318927,6,VIT,ban,Split
318927,7,,remains,Sunset
318928,1,GX,ban,Split
318928,2,TL,ban,Breeze
318928,3,GX,pick,Lotus
318928,4,TL,pick,Icebox
318928,5,GX,ban,Sunset
318928,6,TL,ban,Bind
318928,7,,remains,Ascent
318929,1,FNC,ban,Sunset
318929,2,MKOI,ban,Lotus
318929,3,FNC,pick,Bind
318929,4,MKOI,pick,Icebox
318929,5,FNC,ban,Split
318929,6,MKOI,ban,Ascent
318929,7,,remains,Breeze
318930,1,TH,ban,Split
318930,2,TL,ban,Breeze
318930,3,TH,pick,Sunset
318930,4,TL,pick,Bind
318930,5,TH,ban,Ascent
318930,6,TL,ban,Icebox
318930,7,,remains,Lotus
318931,1,VIT,ban,Ascent
318931,2,M8,ban,Bind
318931,3,VIT,pick,Icebox
318931,4,M8,pick,Sunset
318931,5,VIT,ban,Lotus
318931,6,M8,ban,Split
318931,7,,remains,Breeze
318932,1,FUT,ban,Breeze
318932,2,FNC,ban,Sunset
318932,3,FUT,pick,Split
318932,4,FNC,pick,Lotus
318932,5,FUT,ban,Icebox
318932,6,FNC,ban,Ascent
318932,7,,remains,Bind
318933,1,NAVI,ban,Icebox
318933,2,BBL,ban,Breeze
318933,3,NAVI,pick,Ascent
318933,4,BBL,pick,Sunset
318933,5,NAVI,ban,Lotus
318933,6,BBL,ban,Bind
318933,7,,remains,Split
318934,1,GX,ban,Bind
318934,2,VIT,ban,Ascent
318934,3,GX,pick,Lotus
318934,4,VIT,pick,Breeze
318934,5,GX,ban,Icebox
318934,6,VIT,ban,Split
318934,7,,remains,Sunset
318935,1,MKOI,ban,Lotus
318935,2,KC,ban,Ascent
318935,3,MKOI,pick,Sunset
318935,4,KC,pick,Icebox
318935,5,MKOI,ban,Split
318935,6,KC,ban,Breeze
318935,7,,remains,Bind
318936,1,GX,ban,Icebox
318936,2,BBL,ban,Lotus
318936,3,GX,pick,Bind
318936,4,BBL,pick,Sunset
318936,5,GX,ban,Ascent
318936,6,BBL,ban,Breeze
318936,7,,remains,Split
318937,1,KC,ban,Sunset
318937,2,TH,ban,Split
318937,3,KC,pick,Icebox
318937,4,TH,pick,Lotus
318937,5,KC,ban,Ascent
318937,6,TH,ban,Breeze
318937,7,,remains,Bind
318938,1,MKOI,ban,Lotus
318938,2,VIT,ban,Bind
318938,3,MKOI,pick,Split
318938,4,VIT,pick,Breeze
318938,5,MKOI,ban,Sunset
318938,6,VIT,ban,Ascent
318938,7,,remains,Icebox
318939,1,FNC,ban,Sunset
318939,2,NAVI,ban,Icebox
318939,3,FNC,pick,Breeze
318939,4,NAVI,pick,Ascent
318939,5,FNC,ban,Split
318939,6,NAVI,ban,Lotus
318939,7,,remains,Bind
318940,1,TL,ban,Breeze
318940,2,M8,ban,Bind
318940,3,TL,pick,Lotus
318940,4,M8,pick,Icebox
318940,5,TL,ban,Split
318940,6,M8,ban,Ascent
318940,7,,remains,Sunset
318941,1,FUT,ban,Sunset
318941,2,BBL,ban,Lotus
318941,3,FUT,pick,Bind
318941,4,BBL,pick,Icebox
318941,5,FUT,ban,Breeze
318941,6,BBL,ban,Split
318941,7,,remains,Ascent
329907,1,T1,ban,Icebox
329907,2,TS,ban,Bind
329907,3,T1,pick,Lotus
329907,4,TS,pick,Sunset
329907,5,T1,ban,Ascent
329907,6,TS,ban,Split
329907,7,,remains,Breeze
329908,1,TLN,ban,Split
329908,2,PRX,ban,Breeze
329908,3,TLN,pick,Lotus
329908,4,PRX,pick,Bind
329908,5,TLN,ban,Ascent
329908,6,PRX,ban,Icebox
329908,7,,remains,Sunset
329909,1,GEN,ban,Lotus
329909,2,T1,ban,Icebox
329909,3,GEN,pick,Ascent
329909,4,T1,pick,Sunset
329909,5,GEN,ban,Bind
329909,6,T1,ban,Split
329909,7,,remains,Breeze
329910,1,PRX,ban,Breeze
329910,2,KRX,ban,Sunset
329910,3,PRX,pick,Lotus
329910,4,KRX,pick,Ascent
329910,5,PRX,ban,Icebox
329910,6,KRX,ban,Split
329910,7,,remains,Bind
329911,1,KRX,ban,Lotus
329911,2,GEN,ban,Icebox
329911,3,KRX,pick,Bind
329911,4,GEN,pick,Sunset
329911,5,KRX,ban,Breeze
329911,6,GEN,ban,Split
329911,7,,remains,Ascent
329912,1,T1,ban,Icebox
329912,2,PRX,ban,Breeze
329912,3,T1,pick,Lotus
329912,4,PRX,pick,Sunset
329912,5,T1,ban,Bind
329912,6,PRX,ban,Ascent
329912,7,,remains,Split
329913,1,T1,ban,Sunset
329913,2,GEN,ban,Breeze
329913,3,T1,pick,Lotus
329913,4,GEN,pick,Icebox
329913,5,T1,pick,Bind
329913,6,GEN,pick,Split
329913,7,,remains,Ascent
329914,1,PRX,ban,Breeze
329914,2,PRX,ban,Ascent
329914,3,PRX,pick,Lotus
329914,4,GEN,pick,Sunset
329914,5,PRX,pick,Icebox
329914,6,GEN,pick,Bind
329914,7,,remains,Split
337407,1,C9,ban,Breeze
337407,2,G2,ban,Sunset
337407,3,C9,pick,Lotus
337407,4,G2,pick,Ascent
337407,5,C9,ban,Split
337407,6,G2,ban,Icebox
337407,7,,remains,Bind
337408,1,100T,ban,Lotus
337408,2,LOUD,ban,Split
337408,3,100T,pick,Bind
337408,4,LOUD,pick,Icebox
337408,5,100T,ban,Breeze
337408,6,LOUD,ban,Sunset
337408,7,,remains,Ascent
337409,1,KRÜ,ban,Bind
337409,2,G2,ban,Sunset
337409,3,KRÜ,pick,Icebox
337409,4,G2,pick,Ascent
337409,5,KRÜ,ban,Split
337409,6,G2,ban,Breeze
337409,7,,remains,Lotus
337410,1,100T,ban,Lotus
337410,2,LEV,ban,Split
337410,3,100T,pick,Bind
337410,4,LEV,pick,Sunset
337410,5,100T,ban,Breeze
337410,6,LEV,ban,Ascent
337410,7,,remains,Icebox
337411,1,G2,ban,Sunset
337411,2,100T,ban,Lotus
337411,3,G2,pick,Ascent
337411,4,100T,pick,Bind
337411,5,G2,ban,Breeze
337411,6,100T,ban,Icebox
337411,7,,remains,Split
337412,1,100T,ban,Lotus
337412,2,100T,ban,Icebox
337412,3,100T,pick,Bind
337412,4,G2,pick,Breeze
337412,5,100T,pick,Sunset
337412,6,G2,pick,Ascent
337412,7,,remains,Split
337413,1,LEV,ban,Split
337413,2,KRÜ,ban,Bind
337413,3,LEV,pick,Lotus
337413,4,KRÜ,pick,Icebox
337413,5,LEV,ban,Ascent
337413,6,KRÜ,ban,Breeze
337413,7,,remains,Sunset
337414,1,G2,ban,Sunset
337414,2,LEV,ban,Split
337414,3,G2,pick,Bind
337414,4,LEV,pick,Breeze
337414,5,G2,pick,Icebox
337414,6,LEV,pick,Lotus
337414,7,,remains,Ascent
341816,1,TL,ban,Breeze
341816,2,FNC,ban,Sunset
341816,3,TL,pick,Ascent
341816,4,FNC,pick,Icebox
341816,5,TL,ban,Split
341816,6,FNC,ban,Bind
341816,7,,remains,Lotus
341817,1,TH,ban,Ascent
341817,2,NAVI,ban,Breeze
341817,3,TH,pick,Lotus
341817,4,NAVI,pick,Split
341817,5,TH,ban,Icebox
341817,6,NAVI,ban,Sunset
341817,7,,remains,Bind
341818,1,FNC,ban,Sunset
341818,2,KC,ban,Ascent
341818,3,FNC,pick,Breeze
341818,4,KC,pick,Bind
341818,5,FNC,ban,Split
341818,6,KC,ban,Icebox
341818,7,,remains,Lotus
341819,1,TH,ban,Ascent
341819,2,FUT,ban,Breeze
341819,3,TH,pick,Lotus
341819,4,FUT,pick,Split
341819,5,TH,ban,Icebox
341819,6,FUT,ban,Bind
341819,7,,remains,Sunset
341820,1,TH,ban,Ascent
341820,2,FNC,ban,Sunset
341820,3,TH,pick,Lotus
341820,4,FNC,pick,Breeze
341820,5,TH,ban,Icebox
341820,6,FNC,ban,Bind
341820,7,,remains,Split
341821,1,TH,ban,Ascent
341821,2,TH,ban,Icebox
341821,3,TH,pick,Sunset
341821,4,FNC,pick,Bind
341821,5,TH,pick,Lotus
341821,6,FNC,pick,Split
341821,7,,remains,Breeze
341822,1,KC,ban,Ascent
341822,2,FUT,ban,Breeze
341822,3,KC,pick,Icebox
341822,4,FUT,pick,Sunset
341822,5,KC,ban,Split
341822,6,FUT,ban,Bind
341822,7,,remains,Lotus
341823,1,FNC,ban,Sunset
341823,2,FUT,ban,Lotus
341823,3,FNC,pick,Icebox
341823,4,FUT,pick,Bind
341823,5,FNC,pick,Breeze
341823,6,FUT,pick,Split
341823,7,,remains,Ascent
353153,1,MKOI,ban,Ascent
353153,2,FUT,ban,Breeze
353153,3,MKOI,pick,Split
353153,4,FUT,pick,Lotus
353153,5,MKOI,ban,Bind
353153,6,FUT,ban,Icebox
353153,7,,remains,Sunset
353154,1,BBL,ban,Breeze
353154,2,FNC,ban,Sunset
353154,3,BBL,pick,Ascent
353154,4,FNC,pick,Bind
353154,5,BBL,ban,Icebox
353154,6,FNC,ban,Split
353154,7,,remains,Lotus
353155,1,TH,ban,Breeze
353155,2,NAVI,ban,Lotus
353155,3,TH,pick,Sunset
353155,4,NAVI,pick,Bind
353155,5,TH,ban,Split
353155,6,NAVI,ban,Icebox
353155,7,,remains,Ascent
353156,1,TL,ban,Breeze
353156,2,VIT,ban,Split
353156,3,TL,pick,Lotus
353156,4,VIT,pick,Icebox
353156,5,TL,ban,Sunset
353156,6,VIT,ban,Bind
353156,7,,remains,Ascent
353157,1,M8,ban,Bind
353157,2,GX,ban,Icebox
353157,3,M8,pick,Split
353157,4,GX,pick,Sunset
353157,5,M8,ban,Lotus
353157,6,GX,ban,Ascent
353157,7,,remains,Breeze
353158,1,NAVI,ban,Sunset
353158,2,FUT,ban,Breeze
353158,3,NAVI,pick,Ascent
353158,4,FUT,pick,Lotus
353158,5,NAVI,ban,Bind
353158,6,FUT,ban,Split
353158,7,,remains,Icebox
353159,1,KC,ban,Ascent
353159,2,BBL,ban,Breeze
353159,3,KC,pick,Lotus
353159,4,BBL,pick,Sunset
353159,5,KC,ban,Icebox
353159,6,BBL,ban,Bind
353159,7,,remains,Split
353160,1,FNC,ban,Sunset
353160,2,VIT,ban,Split
353160,3,FNC,pick,Haven
353160,4,VIT,pick,Icebox
353160,5,FNC,ban,Ascent
353160,6,VIT,ban,Bind
353160,7,,remains,Lotus
353161,1,TH,ban,Ascent
353161,2,FUT,ban,Icebox
353161,3,TH,pick,Sunset
353161,4,FUT,pick,Split
353161,5,TH,ban,Lotus
353161,6,FUT,ban,Haven
353161,7,,remains,Bind
353162,1,TL,ban,Split
353162,2,BBL,ban,Icebox
353162,3,TL,pick,Lotus
353162,4,BBL,pick,Ascent
353162,5,TL,ban,Bind
353162,6,BBL,ban,Haven
353162,7,,remains,Sunset
353163,1,GX,ban,Split
353163,2,NAVI,ban,Sunset
353163,3,GX,pick,Lotus
353163,4,NAVI,pick,Ascent
353163,5,GX,ban,Icebox
353163,6,NAVI,ban,Bind
353163,7,,remains,Haven
353164,1,MKOI,ban,Ascent
353164,2,M8,ban,Bind
353164,3,MKOI,pick,Sunset
353164,4,M8,pick,Split
353164,5,MKOI,ban,Haven
353164,6,M8,ban,Icebox
353164,7,,remains,Lotus
353165,1,FNC,ban,Sunset
353165,2,KC,ban,Ascent
353165,3,FNC,pick,Haven
353165,4,KC,pick,Lotus
353165,5,FNC,ban,Split
353165,6,KC,ban,Icebox
353165,7,,remains,Bind
353166,1,TH,ban,Ascent
353166,2,GX,ban,Sunset
353166,3,TH,pick,Bind
353166,4,GX,pick,Split
353166,5,TH,ban,Lotus
353166,6,GX,ban,Icebox
353166,7,,remains,Haven
353167,1,FUT,ban,Icebox
353167,2,M8,ban,Bind
353167,3,FUT,pick,Sunset
353167,4,M8,pick,Split
353167,5,FUT,ban,Haven
353167,6,M8,ban,Ascent
353167,7,,remains,Lotus
353168,1,NAVI,ban,Lotus
353168,2,MKOI,ban,Ascent
353168,3,NAVI,pick,Split
353168,4,MKOI,pick,Icebox
353168,5,NAVI,ban,Bind
353168,6,MKOI,ban,Haven
353168,7,,remains,Sunset
353169,1,KC,ban,Ascent
353169,2,TL,ban,Split
353169,3,KC,pick,Bind
353169,4,TL,pick,Sunset
353169,5,KC,ban,Icebox
353169,6,TL,ban,Lotus
353169,7,,remains,Haven
353170,1,BBL,ban,Icebox
353170,2,VIT,ban,Split
353170,3,BBL,pick,Ascent
353170,4,VIT,pick,Sunset
353170,5,BBL,ban,Haven
353170,6,VIT,ban,Bind
353170,7,,remains,Lotus
353171,1,TH,ban,Split
353171,2,M8,ban,Bind
353171,3,TH,pick,Sunset
353171,4,M8,pick,Icebox
353171,5,TH,ban,Ascent
353171,6,M8,ban,Haven
353171,7,,remains,Lotus
353172,1,GX,ban,Ascent
353172,2,FUT,ban,Haven
353172,3,GX,pick,Split
353172,4,FUT,pick,Lotus
353172,5,GX,ban,Bind
353172,6,FUT,ban,Sunset
353172,7,,remains,Icebox
353173,1,MKOI,ban,Sunset
353173,2,TH,ban,Split
353173,3,MKOI,pick,Icebox
353173,4,TH,pick,Bind
353173,5,MKOI,ban,Lotus
353173,6,TH,ban,Ascent
353173,7,,remains,Haven
353174,1,TL,ban,Lotus
353174,2,FNC,ban,Sunset
353174,3,TL,pick,Icebox
353174,4,FNC,pick,Haven
353174,5,TL,ban,Split
353174,6,FNC,ban,Bind
353174,7,,remains,Ascent
353175,1,M8,ban,Bind
353175,2,NAVI,ban,Lotus
353175,3,M8,pick,Sunset
353175,4,NAVI,pick,Ascent
353175,5,M8,ban,Haven
353175,6,NAVI,ban,Icebox
353175,7,,remains,Split
353177,1,MIBR,ban,Haven
353177,2,LEV,ban,Split
353177,3,MIBR,pick,Ascent
353177,4,LEV,pick,Icebox
353177,5,MIBR,ban,Lotus
353177,6,LEV,ban,Sunset
353177,7,,remains,Bind
353178,1,NRG,ban,Haven
353178,2,SEN,ban,Icebox
353178,3,NRG,pick,Lotus
353178,4,SEN,pick,Sunset
353178,5,NRG,ban,Bind
353178,6,SEN,ban,Ascent
353178,7,,remains,Split
353179,1,FUR,ban,Bind
353179,2,100T,ban,Sunset
353179,3,FUR,pick,Icebox
353179,4,100T,pick,Haven
353179,5,FUR,ban,Lotus
353179,6,100T,ban,Split
353179,7,,remains,Ascent
353180,1,LOUD,ban,Split
353180,2,EG,ban,Haven
353180,3,LOUD,pick,Lotus
353180,4,EG,pick,Sunset
353180,5,LOUD,ban,Ascent
353180,6,EG,ban,Bind
353180,7,,remains,Icebox
353181,1,G2,ban,Sunset
353181,2,C9,ban,Bind
353181,3,G2,pick,Ascent
353181,4,C9,pick,Icebox
353181,5,G2,ban,Haven
353181,6,C9,ban,Split
353181,7,,remains,Lotus
353182,1,FUR,ban,Sunset
353182,2,EG,ban,Haven
353182,3,FUR,pick,Bind
353182,4,EG,pick,Lotus
353182,5,FUR,ban,Split
353182,6,EG,ban,Ascent
353182,7,,remains,Icebox
353183,1,KRÜ,ban,Bind
353183,2,SEN,ban,Icebox
353183,3,KRÜ,pick,Lotus
353183,4,SEN,pick,Split
353183,5,KRÜ,ban,Haven
353183,6,SEN,ban,Sunset
353183,7,,remains,Ascent
353184,1,MIBR,ban,Haven
353184,2,LOUD,ban,Split
353184,3,MIBR,pick,Ascent
353184,4,LOUD,pick,Lotus
353184,5,MIBR,ban,Bind
353184,6,LOUD,ban,Icebox
353184,7,,remains,Sunset
353185,1,100T,ban,Sunset
353185,2,LEV,ban,Split
353185,3,100T,pick,Bind
353185,4,LEV,pick,Haven
353185,5,100T,ban,Lotus
353185,6,LEV,ban,Ascent
353185,7,,remains,Icebox
353186,1,NRG,ban,Lotus
353186,2,G2,ban,Sunset
353186,3,NRG,pick,Haven
353186,4,G2,pick,Bind
353186,5,NRG,ban,Split
353186,6,G2,ban,Icebox
353186,7,,remains,Ascent
353187,1,C9,ban,Bind
353187,2,SEN,ban,Icebox
353187,3,C9,pick,Haven
353187,4,SEN,pick,Split
353187,5,C9,ban,Sunset
353187,6,SEN,ban,Ascent
353187,7,,remains,Lotus
353188,1,LEV,ban,Split
353188,2,EG,ban,Haven
353188,3,LEV,pick,Icebox
353188,4,EG,pick,Sunset
353188,5,LEV,ban,Lotus
353188,6,EG,ban,Ascent
353188,7,,remains,Bind
353189,1,LOUD,ban,Split
353189,2,FUR,ban,Lotus
353189,3,LOUD,pick,Haven
353189,4,FUR,pick,Icebox
353189,5,LOUD,ban,Ascent
353189,6,FUR,ban,Sunset
353189,7,,remains,Bind
353190,1,100T,ban,Sunset
353190,2,MIBR,ban,Bind
353190,3,100T,pick,Icebox
353190,4,MIBR,pick,Split
353190,5,100T,ban,Haven
353190,6,MIBR,ban,Ascent
353190,7,,remains,Lotus
353191,1,KRÜ,ban,Bind
353191,2,NRG,ban,Lotus
353191,3,KRÜ,pick,Split
353191,4,NRG,pick,Ascent
353191,5,KRÜ,ban,Haven
353191,6,NRG,ban,Icebox
353191,7,,remains,Sunset
353192,1,KRÜ,ban,Bind
353192,2,G2,ban,Sunset
353192,3,KRÜ,pick,Lotus
353192,4,G2,pick,Ascent
353192,5,KRÜ,ban,Haven
353192,6,G2,ban,Icebox
353192,7,,remains,Split
353193,1,LOUD,ban,Split
353193,2,LEV,ban,Ascent
353193,3,LOUD,pick,Lotus
353193,4,LEV,pick,Icebox
353193,5,LOUD,ban,Bind
353193,6,LEV,ban,Sunset
353193,7,,remains,Haven
353194,1,MIBR,ban,Haven
353194,2,FUR,ban,Lotus
353194,3,MIBR,pick,Sunset
353194,4,FUR,pick,Icebox
353194,5,MIBR,ban,Split
353194,6,FUR,ban,Ascent
353194,7,,remains,Bind
353195,1,NRG,ban,Lotus
353195,2,C9,ban,Bind
353195,3,NRG,pick,Ascent
353195,4,C9,pick,Icebox
353195,5,NRG,ban,Haven
353195,6,C9,ban,Split
353195,7,,remains,Sunset
353196,1,EG,ban,Haven
353196,2,100T,ban,Sunset
353196,3,EG,pick,Lotus
353196,4,100T,pick,Bind
353196,5,EG,ban,Icebox
353196,6,100T,ban,Split
353196,7,,remains,Ascent
353197,1,C9,ban,Ascent
353197,2,KRÜ,ban,Bind
353197,3,C9,pick,Icebox
353197,4,KRÜ,pick,Split
353197,5,C9,ban,Lotus
353197,6,KRÜ,ban,Haven
353197,7,,remains,Sunset
353198,1,EG,ban,Haven
353198,2,MIBR,ban,Icebox
